,,1.12,1.115,1.12,1.12,1.12,1.115,1.12,1.115,1.115,1.115,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.12,1.115,1.115,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.115,1.12,1.115,1.115,1.115,1.12,1.12,1.12,1.115,1.12,1.12,1.115,1.115,1.115,1.115,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.115,1.115,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.115,1.115
,PA 4,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.115,1.115,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.12
,,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.12,1.115,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
,,1.115,1.12,1.115,1.115,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.12,1.115,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.12,1.12,1.12,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.115,1.115,1.115,1.12,1.12,1.115
,PA 5,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
,,1.12,1.12,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
,,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.115,1.115,1.12,1.115,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.12
,PA 6,1.12,1.12,1.12,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.12,1.12
,,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115
,,1.115,1.115,1.115,1.115,1.12,1.115,1.115,1.12,1.115,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115
,PA 7,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115
,,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115
,,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.12,1.12,1.12,1.12,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.115,1.115,1.115
,PA 8,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.115,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.12,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115
,,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115
,,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115
Speaker 4,PA 1,,1.04,1.04,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,,1.045,1.045,1.045,,1.04,1.045,1.04,1.04,1.04,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,1.045,1.045,,1.045,,1.04,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,1.04,,1.04,1.04,,1.04,1.04,1.04,1.045,1.045,1.045,1.045,,1.045,1.045,,1.045,,1.04,,1.04,,1.04,1.045,1.045,1.045,1.045,1.04,1.045,,1.045,,1.045,,1.045,1.04,,1.04,1.04,1.04,,1.04,1.04,1.04,,1.045,1.045,,1.045,1.04,1.045,1.045,,1.045,1.04,1.04,,1.045,1.045,1.045,,1.045,1.045,1.045,1.045,1.045
,,,,1.045,,1.045,1.045,,,1.045,1.045,1.045,,1.045,,1.045,1.045,,1.045,,,1.045,1.04,1.045,,1.045,1.045,1.04,1.04,,1.04,,1.04,1.04,1.04,1.04,,1.04,1.04,,1.045,,,1.045,1.045,1.04,1.04,1.04,,,,1.045,1.045,1.045,1.04,,1.04,1.04,1.04,,1.04,1.04,1.04,,1.04,,1.04,1.04,1.04,1.04,1.04,1.04,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,1.04,1.045,1.045,1.045,1.045,,1.04,,1.04,1.045,1.045,1.045,,1.045,1.045,1.045,,,1.045,1.045,1.045,1.04,,,1.04,,1.04,1.04,1.04,1.04,1.04,,1.04,1.045,,1.045,1.045,1.045,,1.04,1.04
,,1.045,1.045,,1.04,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,,1.045,1.045,,,1.045,,,1.045,,1.04,1.045,,,1.045,1.045,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,,,,1.045,1.045,1.045,1.045,1.045,1.045,,,1.04,1.045,,,1.045,1.045,,1.045,1.045,1.045,1.045,1.045,1.04,1.04,,1.04,1.04,,1.04,,1.04,1.045,1.045,1.045,1.045,1.04,,1.045,1.045,,1.045,,1.04,,1.04,1.04,1.04,1.045,1.045,,1.04,1.04,,1.04,1.04,1.04,1.045,1.045,1.045,1.045,1.045,1.04,1.04,1.04,,1.04,1.04,,1.04,1.04,,,,,1.04
,PA 2,1.045,,1.045,1.045,,1.045,1.045,1.045,,1.045,,1.045,1.045,1.045,1.045,,1.045,1.04,1.045,,1.045,,1.045,1.045,,1.045,,1.045,,1.045,1.045,,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,1.045,1.045,1.045,1.05,,1.045,1.05,,1.045,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,1.045,1.045,1.05,1.045,,1.045,1.045,,1.045,1.045,1.045,,1.045,1.045,,1.045,1.045,,,1.045,1.045,,,1.045,1.045,1.04,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,,,1.045,1.045,1.045,1.045,,1.045,1.045,1.045,1.045,1.045
,,1.045,1.045,,1.045,,,1.045,1.04,,1.045,1.04,1.045,1.045,,1.045,1.045,1.045,,,,1.045,1.045,,,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,1.045,1.045,1.045,,1.045,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,,1.045,1.045,,,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,1.045,,1.04,1.045,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,1.045,,1.045,1.045,
,,1.045,1.045,1.045,1.045,1.045,,1.04,1.045,1.045,1.045,,1.045,1.04,1.04,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,,,1.05,1.045,,,,1.045,1.045,1.045,1.045,,1.045,1.045,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,1.045,1.045,,1.045,1.045,1.04,1.045,1.045,,1.045,,1.045,1.04,1.04,1.045,,1.04,1.04,,1.045,,1.045,1.045,1.045,,1.045,1.045,1.045,1.045,1.045,,1.045,1.045,,1.045,,1.045,
,PA 3,,1.04,1.035,1.045,1.045,1.045,1.045,,,1.045,1.045,1.05,1.05,,1.045,,1.045,1.04,,,,,,,,1.05,,,1.05,,1.05,1.05,,1.045,1.045,,1.05,1.05,,1.05,1.045,1.04,,,,1.06,1.055,1.055,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.065,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.065,1.06
,,1.06,1.06,1.06,1.06,1.065,1.06,1.065,1.065,1.065,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.065,1.06,1.065,1.065,1.065,1.065,1.065,1.06,1.065,1.06,1.065,1.06,1.065,1.065,1.06,1.06,1.06,1.065,1.065,1.06,1.065,1.065,1.06,1.06,1.06,1.065,1.065,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.065,1.065,1.065,1.065,1.06,1.065,1.06,1.065,1.065,1.065,1.065,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
,,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.065,1.065,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.065,1.065,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.065,1.065,1.065,1.065,1.065,1.065,1.06,1.065,1.06,1.06,1.06,1.06,1.065,1.065,1.065,1.06
,PA 4,1.05,1.05,,1.05,1.05,1.05,1.05,1.05,1.05,1.05,,1.05,1.05,1.05,1.05,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.065,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.06,1.06,1.06,1.065,1.065,1.06,1.06,1.06,1.065,1.06
,,1.06,1.065,1.065,1.065,1.065,1.065,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.065,1.06,1.06,1.065,1.06,1.06,1.065,1.065,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.06,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.06,1.06,1.065,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.065,1.06,1.06,1.065,1.065,1.065,1.065,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
,,1.065,1.065,1.065,1.06,1.06,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.06,1.065,1.065,1.065,1.065,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.065,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.065,1.06,1.06,1.06,1.06,1.06
,PA 5,1.06,1.06,1.06,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,,1.05,1.05,1.05,1.05,,1.05,1.045,,1.05,1.05,1.05,,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.045,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,,1.05,1.05,1.05,1.05,1.05,,,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,,1.055,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,,1.05,1.05,1.05,,1.05,1.05,1.05,1.05,1.06,1.06
,,1.06,1.06,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.06,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.06,1.06,1.06,1.06,1.06,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.06,1.06,1.06,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065
